anuncios,1,enero,2024,137.44
anuncios,2,enero,2024,103.15
anuncios,3,enero,2024,113.84
anuncios,4,enero,2024,109.99
anuncios,5,enero,2024,110.7
anuncios,6,enero,2024,127.63
anuncios,7,enero,2024,179.54
anuncios,8,enero,2024,232.1
anuncios,9,enero,2024,185.58
compras,6,octubre,2023,38.21
compras,7,octubre,2023,246.72
compras,8,octubre,2023,160.07
compras,9,octubre,2023,174
compras,10,octubre,2023,116.76
compras,11,octubre,2023,111.18
compras,12,octubre,2023,101.81
compras,13,octubre,2023,135.91
compras,14,octubre,2023,130.91
compras,15,octubre,2023,125.47
compras,16,octubre,2023,89.06
compras,17,octubre,2023,34.83
compras,18,octubre,2023,53.21
compras,19,octubre,2023,24.14
compras,20,octubre,2023,185.71
compras,21,octubre,2023,470.8
compras,22,octubre,2023,277.34
compras,23,octubre,2023,106
compras,24,octubre,2023,114.42
compras,25,octubre,2023,66.05
compras,26,octubre,2023,69.49
compras,27,octubre,2023,63.91
compras,28,octubre,2023,106.25
compras,29,octubre,2023,79.64
compras,30,octubre,2023,66.57
compras,31,octubre,2023,90.38
compras,1,noviembre,2023,56.76
compras,2,noviembre,2023,69.64
compras,3,noviembre,2023,60.14
compras,4,noviembre,2023,77.03
compras,5,noviembre,2023,14.09
compras,6,noviembre,2023,38.95
compras,7,noviembre,2023,25.06
compras,8,noviembre,2023,77.12
compras,9,noviembre,2023,58.27
compras,10,noviembre,2023,62.3
compras,11,noviembre,2023,108.4
compras,12,noviembre,2023,111.07
compras,13,noviembre,2023,116.13
compras,14,noviembre,2023,62.51
compras,15,noviembre,2023,85.79
compras,16,noviembre,2023,100.3
compras,17,noviembre,2023,85.6
compras,18,noviembre,2023,107.46
compras,19,noviembre,2023,80.09
compras,20,noviembre,2023,50.63
compras,21,noviembre,2023,37.39
compras,22,noviembre,2023,38.84
compras,23,noviembre,2023,23.7
compras,24,noviembre,2023,16.22
compras,25,noviembre,2023,35.46
compras,26,noviembre,2023,50
compras,27,noviembre,2023,12.04
compras,28,noviembre,2023,16.23
compras,29,noviembre,2023,48.33
compras,30,noviembre,2023,42.23
compras,1,diciembre,2023,47.57
compras,2,diciembre,2023,28.5
compras,3,diciembre,2023,90.33
compras,4,diciembre,2023,55.1
compras,5,diciembre,2023,27.02
compras,6,diciembre,2023,40.7
compras,7,diciembre,2023,7.46
compras,8,diciembre,2023,58.29
compras,9,diciembre,2023,34.3
compras,10,diciembre,2023,70.33
compras,11,diciembre,2023,32.59
compras,12,diciembre,2023,138.55
compras,13,diciembre,2023,52.49
compras,14,diciembre,2023,96.83
compras,15,diciembre,2023,102.47
compras,16,diciembre,2023,124.16
compras,17,diciembre,2023,77.15
compras,18,diciembre,2023,77.36
compras,19,diciembre,2023,76.43
compras,20,diciembre,2023,52.01
compras,21,diciembre,2023,50.3
compras,22,diciembre,2023,110.3
compras,23,diciembre,2023,63.37
compras,24,diciembre,2023,47.94
compras,25,diciembre,2023,137.72
compras,26,diciembre,2023,88.33
compras,27,diciembre,2023,48.81
compras,28,diciembre,2023,68.74
compras,29,diciembre,2023,47.67
compras,30,diciembre,2023,36.34
compras,31,diciembre,2023,58.44
compras,1,enero,2024,77.44
compras,2,enero,2024,108.2
compras,3,enero,2024,53.68
compras,4,enero,2024,19.32
compras,5,enero,2024,42.81
compras,6,enero,2024,69.52
compras,7,enero,2024,60.67
compras,8,enero,2024,96.19
android,5,octubre,2023,499
android,6,octubre,2023,112768
android,7,octubre,2023,171093
android,8,octubre,2023,190357
android,9,octubre,2023,210697
android,10,octubre,2023,164892
android,11,octubre,2023,131409
android,12,octubre,2023,134274
android,13,octubre,2023,124084
android,14,octubre,2023,92620
android,15,octubre,2023,90479
android,16,octubre,2023,53082
android,17,octubre,2023,38501
android,18,octubre,2023,31190
android,19,octubre,2023,25379
android,20,octubre,2023,41201
android,21,octubre,2023,67989
android,22,octubre,2023,42458
android,23,octubre,2023,28064
android,24,octubre,2023,23246
android,25,octubre,2023,17519
android,26,octubre,2023,17366
android,27,octubre,2023,20963
android,28,octubre,2023,21367
android,29,octubre,2023,22462
android,30,octubre,2023,16733
android,31,octubre,2023,16034
android,1,noviembre,2023,15859
android,2,noviembre,2023,13901
android,3,noviembre,2023,12703
android,4,noviembre,2023,13977
android,5,noviembre,2023,11946
android,6,noviembre,2023,8358
android,7,noviembre,2023,11006
android,8,noviembre,2023,10246
android,9,noviembre,2023,8641
android,10,noviembre,2023,10039
android,11,noviembre,2023,12289
android,12,noviembre,2023,11767
android,13,noviembre,2023,9799
android,14,noviembre,2023,7829
android,15,noviembre,2023,7592
android,16,noviembre,2023,7369
android,17,noviembre,2023,9085
android,18,noviembre,2023,10486
android,19,noviembre,2023,9106
android,20,noviembre,2023,7985
android,21,noviembre,2023,6428
android,22,noviembre,2023,6212
android,23,noviembre,2023,6135
android,24,noviembre,2023,7185
android,25,noviembre,2023,11565
android,26,noviembre,2023,10948
android,27,noviembre,2023,7877
android,28,noviembre,2023,9601
android,29,noviembre,2023,9702
android,30,noviembre,2023,9240
android,1,diciembre,2023,9819
android,2,diciembre,2023,15022
android,3,diciembre,2023,12665
android,4,diciembre,2023,7464
android,5,diciembre,2023,7802
android,6,diciembre,2023,7731
android,7,diciembre,2023,7250
android,8,diciembre,2023,7685
android,9,diciembre,2023,7553
android,10,diciembre,2023,6401
android,11,diciembre,2023,13319
android,12,diciembre,2023,12224
android,13,diciembre,2023,10326
android,14,diciembre,2023,10359
android,15,diciembre,2023,9446
android,16,diciembre,2023,8879
android,17,diciembre,2023,10328
android,18,diciembre,2023,9553
android,19,diciembre,2023,9276
android,20,diciembre,2023,9867
android,21,diciembre,2023,8098
android,22,diciembre,2023,12771
android,23,diciembre,2023,11850
android,24,diciembre,2023,11158
android,25,diciembre,2023,10100
android,26,diciembre,2023,9991
android,27,diciembre,2023,9994
android,28,diciembre,2023,9901
android,29,diciembre,2023,9261
android,30,diciembre,2023,8289
android,31,diciembre,2023,8066
android,1,enero,2024,6195
android,2,enero,2024,6588
android,3,enero,2024,6798
android,4,enero,2024,6890
android,5,enero,2024,6941
android,6,enero,2024,6107
android,7,enero,2024,9350
android,8,enero,2024,8282
android,9,enero,2024,6766
apple,8,diciembre,2023,38
apple,9,diciembre,2023,115
apple,10,diciembre,2023,91
apple,11,diciembre,2023,561
apple,12,diciembre,2023,2016
apple,13,diciembre,2023,932
apple,14,diciembre,2023,1334
apple,15,diciembre,2023,995
apple,16,diciembre,2023,844
apple,17,diciembre,2023,1272
apple,18,diciembre,2023,2442
apple,19,diciembre,2023,1649
apple,20,diciembre,2023,2339
apple,21,diciembre,2023,1733
apple,22,diciembre,2023,2006
apple,23,diciembre,2023,1762
apple,24,diciembre,2023,1773
apple,25,diciembre,2023,1200
apple,26,diciembre,2023,1082
apple,27,diciembre,2023,956
apple,28,diciembre,2023,920
apple,29,diciembre,2023,745
apple,30,diciembre,2023,1203
apple,31,diciembre,2023,885
apple,1,enero,2024,811
apple,2,enero,2024,646
apple,3,enero,2024,641
apple,4,enero,2024,742
apple,5,enero,2024,647
apple,6,enero,2024,557
apple,7,enero,2024,645
apple,8,enero,2024,731
